pitcher is: 429719	429719,44,0,1,0.41814523291401295,0.06326988927600281,0.4044256091439163,-0.07278105032301246,0.15576253072033502,3.4930896913371865,35.554105287406145,1.6109782259829153,-0.032204502784189314,0.851063829787234,1335.3460000000002,235.0,12.473055555555556,1.2558333333333331,6.328333333333333,-2.421777777777778,2.5415,59.77465555555555,712.8006972222223,25.228055555555557,-0.5196527777777777,13.333333333333334,85.45599999999999,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.706459618328245E-4,0.18539399528118178,0.6384169146084103,-0.016490355745455536,0.07487778736334899,4.857723479800106,17.116343725545473,2.3690460073454154,-0.05168237915387333,1.342281879194631,860.2139999999998,149.0,4.750925925925926,0.85679012345679,3.5200617283950617,-1.215401234567901,1.2045370370370367,33.4641512345679,324.8527222222222,12.960493827160494,-0.29010493827160494,7.407407407407407,155.402,27.0,-1.3977272727272727,3.997272727272727,8.659090909090908,0.5920000000000001,-1.4413636363636364,25.6475,309.6660863636364,29.255454545454544,-0.738609090909091,18.181818181818183,67.527,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 458924	458924,88,1,0,-9.975,2.2750000000000004,11.9,1.9975,3.01,73.1125,747.15,47.675,0.2365,25.0,12.247,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1744376117709456,0.6615576953910286,2.1113062308062305,0.9862216561216562,0.23420594343927675,9.199334560192893,209.9929357118191,8.41682904132904,0.04802528446861781,4.444444444444445,531.839,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5045833333333334,2.8091666666666666,6.946805555555556,-0.5463472222222222,-0.8265416666666666,76.54940694444444,207.73063333333332,25.02416666666667,0.1701208333333333,14.583333333333334,142.69500000000002,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 462136	462136,66,0,1,1.0508727530209379,0.18831617797374614,1.1228078252371108,-0.2017584960252782,0.45747539763319733,9.680042285451156,99.54659300518176,4.3030393554846125,-0.08918572088232371,2.3622047244094486,716.6010000000001,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.566666666666668,6.366666666666667,23.833333333333332,1.46,4.36,163.5053333333333,880.273,87.2,-2.0253333333333337,50.0,16.562,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8997188918241552,0.6698740093476936,1.9287881866829235,-0.7227455462981779,0.4809577999051683,19.165796653796654,148.56893129783919,6.364881799092326,-0.17694281311386575,4.054054054054054,403.21299999999997,74.0,-1.5086894586894586,1.6503561253561252,3.1765669515669517,0.7433646723646723,-0.8474586894586894,5.499560826210825,193.6053112535612,10.604529914529914,-0.32995612535612534,6.666666666666667,255.28699999999998,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 501989	501989,11,1,0,-1.1445714285714284,0.11208163265306126,0.6779591836734694,0.19362448979591837,0.29198367346938775,4.174750204081633,70.96205714285716,2.6964081632653056,0.03027918367346939,1.4285714285714286,201.17600000000002,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8280276816608994,0.2923875432525951,1.396885813148789,0.5709342560553634,0.5637716262975778,7.910242214532872,161.51110034602075,5.525259515570934,0.0678166089965398,2.9411764705882355,97.17500000000001,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177685950413223,0.39008264462809916,1.0816115702479339,-0.10398760330578512,0.013388429752066116,11.570855371900826,24.617068181818183,3.828099173553719,0.05758884297520661,2.272727272727273,130.81799999999998,22.0,-3.035802469135803,0.6567901234567901,2.6395061728395053,0.8020987654320987,0.9120987654320987,15.35198765432099,223.24238271604935,9.47283950617284,0.12917283950617284,5.555555555555555,53.144,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 150188	150188,66,0,1,4.666717687074829,0.7275170068027211,4.083069727891157,-0.8916301020408164,1.4978010204081633,36.107603741496604,364.87165714285715,15.95923469387755,-0.09549013605442175,8.571428571428571,216.901,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0737242798353908,1.192479423868313,4.421944444444445,0.5125113168724279,0.7780720164609053,27.837337962962962,188.38963775720165,16.261193415637862,-0.12829958847736625,9.25925925925926,164.539,27.0,5.5917361111111115,1.631875,5.961874999999999,-1.6644166666666667,1.4532430555555553,57.23123402777778,424.37660486111116,21.486805555555552,-0.24002083333333335,12.5,143.281,24.0,-3.594444444444445,5.483333333333334,11.96111111111111,1.6708333333333334,-1.7999999999999998,22.267,432.5146944444444,39.52222222222222,-0.48663888888888884,25.0,39.341,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 449097	449097,77,0,1,2.7166790081263765,0.4162750626566416,2.185662071846282,-0.6134031575149996,0.6792017923596871,20.454096106744135,188.67563467855246,8.75689412926255,-0.2602828615098352,4.605263157894737,411.363,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.780555555555555,2.370486111111111,6.940625000000001,-2.606909722222222,0.1939236111111111,77.31587847222222,525.4128923611112,26.188888888888886,-0.8142187500000001,14.583333333333334,130.127,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.465625,6.96875,14.875,1.095625,-2.43375,14.7748125,474.669625,49.8875,-1.7110937500000003,31.25,44.241,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 465657	465657,77,0,1,1.0039912954429082,0.37382232462877624,2.677963389656938,-0.2241541218637993,1.1892768817204302,21.53421850998464,237.5158215437788,10.352514080901178,-0.22795294418842807,5.645161290322581,340.515,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3804147465437788,0.6104454685099846,4.594777265745007,0.037596006144393235,2.0959831029185865,34.6194316436252,411.47852611367125,17.73709677419355,-0.3799293394777266,9.67741935483871,172.53199999999998,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6226890756302517,2.256302521008404,5.5928571428571425,1.3478991596638654,0.17722689075630252,23.364159663865546,237.42853781512605,18.976470588235294,-0.4711008403361344,11.764705882352942,97.55000000000001,17.0,11.886,2.968,9.487,-3.9146,2.5436,94.92828,834.82477,33.386,-0.79823,20.0,56.10900000000001,10.0,-3.3822916666666663,7.272916666666667,10.366666666666667,2.180625,-3.7139583333333333,21.185875000000003,625.9211875000001,30.184375,-0.8285208333333334,21.875,99.02699999999999,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 150035	150035,132,0,1,5.441703980099502,0.7649004975124378,3.901343283582089,-1.131778606965174,1.2453358208955223,36.59233333333333,350.16253457711446,15.607350746268654,-0.2685512437810946,8.208955223880597,393.14599999999996,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8119607843137255,1.8761764705882353,7.7085784313725485,0.5249754901960785,1.4911127450980393,51.99040784313725,340.1832102941176,29.284852941176467,-0.5596901960784313,16.176470588235293,201.63200000000003,34.0,8.353694444444445,1.2988333333333335,5.227166666666667,-2.1419027777777773,1.3003194444444446,52.55606277777778,513.4846269444445,20.83572222222222,-0.35279499999999997,11.0,293.493,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.208928571428572,3.333928571428572,10.201488095238096,1.5461904761904763,0.509404761904762,47.258404761904764,324.60489880952383,37.45119047619048,-0.7122857142857141,21.428571428571427,173.44299999999998,28.0,13.7,7.0,23.8,-4.88,3.06,237.553,1087.859,88.6,-1.377,50.0,6.301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 408057	408057,33,0,1,2.0770370370370372,0.42370370370370375,2.375925925925926,-0.4523148148148149,0.7648796296296295,21.05836388888889,186.98885555555555,9.502685185185186,-0.20778148148148148,5.0,188.439,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016666666666666607,2.9,15.866666666666667,-0.5466666666666666,4.56,124.9875,937.8098333333334,62.6,-1.360166666666667,33.333333333333336,18.682,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2573076923076922,2.081153846153846,5.497692307692308,0.3512692307692307,-0.37365384615384617,14.855788461538461,103.6255076923077,19.993461538461535,-0.47126538461538464,11.538461538461538,82.658,13.0,4.973809523809524,2.685714285714286,6.811904761904762,-2.039047619047619,-0.032857142857142856,79.22157142857142,412.2097619047619,23.683333333333334,-0.5773095238095239,14.285714285714286,45.427,7.0,-3.3583333333333334,6.916666666666666,11.891666666666666,1.72,-5.72,8.67125,1037.9635,41.55,-1.0348333333333333,25.0,26.134999999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 450203	450203,44,0,1,1.3219565719565718,0.6674058674058674,2.5754331254331264,-0.43061099561099564,0.3441730191730192,25.257470085470082,120.60510094710094,9.887664587664588,-0.21524555324555328,5.405405405405405,221.07999999999998,37.0,0.47050719139640157,0.153314917380125,0.48352928922872246,-0.16193890247857204,0.017929443044852358,5.353425853257612,32.907542343245844,1.862892001714592,-0.041144131503630554,1.015228426395939,1169.8059999999998,197.0,-1.1386363636363634,2.8454545454545457,8.663636363636364,0.2213636363636363,0.6736363636363636,46.037704545454545,293.28184090909093,30.636363636363637,-0.7653181818181818,18.181818181818183,66.33,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5616666666666665,2.0722916666666666,5.963229166666667,-0.6823958333333333,0.30363541666666666,62.542959375,162.75043645833335,20.920833333333334,-0.5176927083333334,12.5,94.975,16.0,-1.7632159945317842,1.4167822966507178,2.508386876281613,0.9795000000000001,-0.7477335953520164,5.539847932330827,204.67714118250169,8.20930792891319,-0.23063368079289134,5.2631578947368425,234.18800000000002,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 450852	450852,44,0,1,8.01,2.27,9.52,-2.0595,2.391,88.16914999999999,604.89105,35.485,-0.5999000000000001,20.0,26.778999999999996,5.0,2.1990738020149783,0.5296141766730001,1.8650447591624066,-0.6605049852108674,0.33455939485351255,19.06094634124046,144.17460272080862,7.017243867243867,-0.09453645700704523,3.9215686274509802,271.43,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013798701298701,1.4950324675324673,4.330762987012988,0.18890584415584416,0.37891233766233773,32.601778084415585,105.1343581168831,14.886233766233767,-0.22264301948051948,9.090909090909092,121.11099999999999,22.0,2.9337992831541215,1.1392473118279571,3.069283154121864,-1.1563978494623655,0.22302508960573475,33.29804301075269,212.23795949820786,10.7047311827957,-0.14381756272401433,6.451612903225806,165.16,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 452733	452733,22,1,0,-1.3582225913621262,0.22888519748984867,1.1039128829826506,0.3224778516057586,0.38618401624215587,6.493917404946474,98.28397185308232,4.2126245847176085,0.11878737541528238,2.3255813953488373,238.687,43.0,-1.5422513175230566,0.26043313570487486,1.0323698945981556,0.418255928853755,0.3054240777338604,5.476851696310935,100.6343226284585,3.9121541501976282,0.11353392621870884,2.1739130434782608,257.01199999999994,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22085125448028675,0.4857258064516129,1.1907078853046595,-0.048110215053763436,-0.038668458781362006,11.97175134408602,18.35602930107527,4.0274103942652335,0.14501756272401436,2.5,218.34600000000003,40.0,-1.4429214340198324,0.41607932875667436,1.2508466819221968,0.5352730739893211,0.2299771167048055,5.979782074752098,105.30793478260871,4.4334401220442405,0.14459549961861173,2.6315789473684212,207.522,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 460059	460059,55,0,1,9.873333333333333,2.6233333333333335,9.536666666666667,-3.041,1.504,97.611,673.1984333333334,36.25,-0.8704333333333334,20.0,29.708,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588103697389531,0.08521785709372813,0.35331077992457305,-0.09574616332055902,0.09007362995088464,3.381479492072793,27.061749949951523,1.3347405101649927,-0.030226522333399602,0.7418397626112759,2009.125,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3648622327718966,0.3377092503668134,1.0661607067069252,0.09085655474310937,0.13153636833521287,6.483518058359708,34.24187543691719,3.7396844722737574,-0.10452104250791226,2.232142857142857,668.1080000000002,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8387667887667889,2.3090659340659343,4.552716727716727,0.36557081807081804,-0.6358211233211233,5.921146214896216,120.81372954822956,14.166452991452992,-0.4738253968253968,9.523809523809524,124.398,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 462985	462985,22,1,0,-4.953409090909091,0.5231060606060606,4.321969696969696,0.7648863636363639,2.1551893939393936,29.147030303030306,461.68974999999995,17.003030303030304,0.3272878787878788,9.090909090909092,67.33300000000001,11.0,-59.8,3.8,23.8,8.95,13.44,146.403,3247.718,92.9,2.108,50.0,6.069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.832,1.4040000000000001,4.76,-0.6632,0.9396000000000001,43.02724,211.23900000000003,16.924,0.41932,10.0,30.426000000000002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 123801	123801,55,0,1,1.6315891472868216,0.9465116279069768,2.7660852713178294,-0.6009496124031006,1.0121802325581397,24.518107558139537,187.4520184108527,8.487596899224805,-0.07715697674418605,5.813953488372093,278.08299999999997,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027777777777774,3.408333333333333,3.9638888888888886,1.6025,-1.5591666666666664,7.313833333333334,303.0139722222222,10.255555555555555,-0.20044444444444443,8.333333333333334,39.306000000000004,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050367100216883086,0.16398493090097688,0.2699094733762305,0.026761875032870485,0.0014019125343810428,1.6440125432242148,9.527900709349781,0.7477929590639221,-0.010694172833898516,0.5694760820045558,2819.982,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 276514	276514,88,0,1,3.9408892496392496,0.46595598845598846,2.883468614718615,-0.7095387806637806,1.2678354978354978,25.33339411976912,291.12688575036077,11.189788961038959,-0.2648065115440116,6.0606060606060606,419.868,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1411314363143632,1.0128252032520326,4.662689701897018,0.1508841463414634,1.3234634146341464,33.48159363143631,267.6287586043361,17.194349593495936,-0.47046002710027096,9.75609756097561,261.101,41.0,15.1,7.066666666666666,23.833333333333332,-5.3,5.246666666666666,225.635,1397.5663333333332,84.46666666666665,-2.2136666666666667,50.0,19.389,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.383102678571429,2.534263392857143,5.974642857142858,1.3619084821428573,-0.3057366071428571,19.777645535714285,255.58136495535712,20.15799107142857,-0.5748640625,12.5,211.764,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 460104	460104,11,0,1,2.6140000000000003,0.44299999999999995,2.3720000000000003,-0.6067,0.9547999999999999,21.3042,216.45929,8.934000000000001,-0.25078000000000006,5.0,51.745999999999995,10.0,4.4453125,0.5562499999999999,2.9625,-0.993125,1.2970312499999999,27.178187499999996,313.02081250000003,11.264062500000001,-0.31521875,6.25,41.093,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.276,2.004,4.752,0.7975999999999999,0.3428,22.6248,148.63323999999997,15.315999999999999,-0.5245200000000001,10.0,26.387999999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 430603	430603,11,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,2.125,11.85,-1.4925000000000002,5.2425,97.92575,1003.20775,43.075,-0.68075,25.0,12.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.475,2.475,11.9,-1.39,4.965,97.7975,930.0572500000001,41.475,-0.6885,25.0,12.388,2.0,-4.9,13.3,23.8,2.58,-3.6,36.17,664.535,70.9,-1.767,50.0,6.148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 430900	430900,88,0,1,2.6334017860074197,0.5355315341935061,2.6767645851800785,-0.5934503512919007,0.9907559095833742,23.747695743458422,223.39815828654915,10.051557503529335,-0.19130862799172657,5.633802816901408,420.15000000000003,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22684932020543835,0.7770069239446085,2.2152708228334173,0.03272913666690666,0.07378778769769843,16.824908417032663,37.13324065522477,7.828721905224759,-0.17836650886792907,4.651162790697675,504.77400000000006,86.0,4.175000000000001,3.2375,11.8875,-1.435,3.21375,108.19437500000001,673.9972499999999,41.675000000000004,-0.836125,25.0,24.176000000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
